"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1131","b",20,0.438,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1132","b",25,0.603,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1133","b",25,0.509,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1134","b",25,0.393,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1135","b",25,0.394,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1136","b",25,0.202,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1137","b",25,0.163,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1138","b",30,0.523,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1139","b",30,0.69,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1140","b",30,0.374,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1141","b",30,0.123,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1142","b",30,0.08,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1143","b",30,0.002,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1144","b",30,0.001,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","b","Identity","b"
"1145","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1146","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1147","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1148","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1149","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1150","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1151","c",30,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1152","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1153","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1154","c",25,0.97,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1155","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1156","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1157","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1158","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1159","c",20,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1160","c",20,0.96,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1161","c",20,0.96,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1162","c",20,0.92,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1163","c",20,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1164","c",20,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1165","c",20,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1166","c",20,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1167","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1168","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1169","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1170","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1171","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1172","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1173","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1174","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1175","c",15,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1176","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1177","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1178","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1179","c",10,0.96,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1180","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1181","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1182","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1183","c",10,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1184","c",30,0.58,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1185","c",30,0.66,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1186","c",30,0.42,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1187","c",30,0.52,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1188","c",30,0.64,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1189","c",30,0.71,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1190","c",30,0.48,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1191","c",25,0.56,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1192","c",25,0.62,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1193","c",25,0.66,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1194","c",25,0.56,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1195","c",25,0.56,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1196","c",25,0.65,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1197","c",25,0.52,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1198","c",25,0.56,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1199","c",20,0.72,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1200","c",20,0.4,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1201","c",20,0.72,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1202","c",20,0.66,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1203","c",20,0.46,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1204","c",20,0.68,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1205","c",20,0.68,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1206","c",20,0.52,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1207","c",15,0.36,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1208","c",15,0.32,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1209","c",15,0.2,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1210","c",15,0.36,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1211","c",15,0.21,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1212","c",15,0.28,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1213","c",15,0.51,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1214","c",15,0.6,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1215","c",10,0.04,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1216","c",10,0.04,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1217","c",10,0,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1218","c",10,0.08,"Culex spp. / other flavivirus","Culex spp.","other flavivirus","Shocket","2020","c","Identity","c"
"1219","b",10,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1220","b",14,0.12,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1221","b",18,0.3,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1222","b",18,0.45,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1223","b",18,0.45,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1224","b",22,0.59,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1225","b",22,0.81,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1226","b",26,0.42,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1227","b",26,0.79,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1228","b",26,0.46,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1229","b",26,0.9,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1230","b",30,0.6,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1231","b",30,0.85,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1232","b",30,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1233","b",30,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","b","Identity","b"
"1234","c",18,0.6,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1235","c",25,0.7,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1236","c",32,0.2,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1237","bc",25,0.28,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1238","bc",32,0.07,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1239","c",18,0.89,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1240","c",18,0.94,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1241","c",18,0.94,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1242","c",25,1,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1243","c",25,0.86,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1244","c",25,0.8,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1245","c",32,0.72,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1246","c",32,0.21,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1247","bc",18,0.27,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1248","bc",25,0.31,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1249","bc",25,0.34,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1250","bc",32,0.21,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1251","bc",32,0.04,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1252","c",15,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1253","c",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1254","c",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1255","c",15,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1256","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1257","c",18,0.12,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1258","c",18,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1259","c",18,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1260","c",18,0.2,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1261","c",18,0.36,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1262","c",22,0.604,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1263","c",22,0.765,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1264","c",22,0.484,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1265","c",22,0.764,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1266","c",22,0.336,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1267","c",32,0.644,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1268","c",32,0.845,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1269","c",32,0.965,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1270","c",32,0.924,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1271","c",32,0.933,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1272","c",15,0.082,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1273","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1274","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1275","c",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1276","c",18,0.122,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1277","c",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1278","c",18,0.162,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1279","c",22,0.322,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1280","c",22,0.122,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1281","c",22,0.364,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1282","c",22,0.244,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1283","c",22,0.524,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1284","c",22,0.322,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1285","c",22,0.253,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1286","c",32,0.964,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1287","c",32,0.884,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1288","c",32,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1289","c",32,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1290","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1291","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1292","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1293","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1294","bc",18,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1295","bc",18,0.08,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1296","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1297","bc",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1298","bc",22,0.28,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1299","bc",22,0.52,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1300","bc",22,0.319,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1301","bc",22,0.519,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1302","bc",32,0.241,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1303","bc",32,0.281,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1304","bc",32,0.281,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1305","bc",32,0.481,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1306","bc",15,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1307","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1308","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1309","bc",15,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1310","bc",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1311","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1312","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1313","bc",18,0,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1314","bc",22,0.24,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1315","bc",22,0.2,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1316","bc",32,0.241,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1317","bc",32,0.161,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1318","bc",32,0.441,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1319","c",10,0.089,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1320","c",17,0.563,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1321","c",17,0.573,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1322","c",17,0.691,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1323","c",24,0.501,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1324","c",24,0.88,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","c","Identity","c"
"1325","bc",21.1,0.329,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1326","bc",21.1,0.571,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1327","bc",21.1,0.5,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1328","bc",21.1,0.569,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1329","bc",21.1,0.76,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1330","bc",21.1,0.639,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1331","bc",26.7,0.4,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1332","bc",26.7,0.651,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1333","bc",26.7,0.865,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1334","bc",26.7,0.865,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1335","bc",26.7,0.552,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1336","bc",32.2,0.645,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1337","bc",32.2,0.82,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1338","bc",32.2,0.851,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1339","bc",13,0.25,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1340","bc",26,0.462,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1341","bc",33,0.357,"Aedes spp. / other togavirus","Aedes spp.","other togavirus","Shocket","2020","bc","Identity","bc"
"1342","c",10,0.431,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1343","c",10,0.372,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1344","c",10,0.333,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1345","c",10,0.3,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1346","c",17,0.55,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1347","c",17,0.65,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1348","c",17,0.431,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1349","c",17,0.302,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1350","c",17,0.23,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1351","c",24,0.301,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1352","c",24,0.24,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1353","c",24,0.331,"Culex spp. / other togavirus","Culex spp.","other togavirus","Shocket","2020","c","Identity","c"
"1354","c",18,0.136,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1355","c",18,0.289,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1356","c",18,0.29,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1357","c",20,0.422,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1358","c",20,0.243,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1359","c",20,0.425,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1360","c",26,0.331,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1361","c",26,0.599,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1362","c",26,0.361,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1363","c",26,0.774,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1364","c",26,0.852,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1365","c",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1366","c",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1367","c",26,0.71,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1368","c",30,0.832,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1369","c",30,0.62,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1370","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1371","c",30,0.88,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1372","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1373","c",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","c","Identity","c"
"1374","bc",14,0.603,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1375","bc",14,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1376","bc",14,0.402,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1377","bc",14,0.749,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1378","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1379","bc",14,0.602,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1380","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1381","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1382","bc",14,0.334,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1383","bc",14,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
